target_id,target_label,anchor_field,brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,7920f536-7fcd-442c-8279-3e8870d0d787,The Foot Center,1840 South St,Philadelphia,PA,19146-7411,39.94439697265625,-75.17328643798828,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,cb6e9a47-f887-4015-bf9e-b0c1b6c78e71,The Foot and Ankle Center of Philadelphia,235 N Broad St,Philadelphia,PA,19107-1531,39.95722579956055,-75.1619873046875,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,dc961b2b-0ce9-4274-a232-460b4f1a68b7,The Gold Center,1033 Chestnut St,Philadelphia,PA,19107-4213,39.95048904418945,-75.1581802368164,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,c458a161-477f-44c4-afc0-74b13d0859fd,The Heritage Center of The Union League of Philadelphia,140 S Broad St,Philadelphia,PA,19102,39.9500846862793,-75.16497802734375,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,656ed665-fa71-4ee2-b9d0-3d8c42ba01a2,The Juice Pod Center City,1701 John F Kennedy Blvd,Philadelphia,PA,19103,39.95472717285156,-75.1689682006836,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,f6571d2c-eb29-4cb6-82d0-72f47bfddc96,The Market & Shops at Comcast Center,1 Comcast Ctr,Philadelphia,PA,19103,39.9543342590332,-75.16864776611328,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,6d23cfbe-22eb-492f-bd2b-7f97dfc24691,The Men's Resource Center,1601 Walnut St,Philadelphia,PA,19102-2901,39.949886322021484,-75.16766357421875,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Plaza,28f6d1fe-c2b3-4935-b2eb-55676abf2c0c,The Night Market at Jefferson Plaza,1115 Chestnut St,Philadelphia,PA,19107-3619,39.95038986206055,-75.15907287597656,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,5e436b8b-1758-40de-a1c1-03a837d96cd6,The Organizing Center,924 Cherry St,Philadelphia,PA,19107-2403,39.9542236328125,-75.15558624267578,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,6ad6795e-ea2e-4a3f-8060-187622d06b7e,The Pain Center Philadelphia,501 S 12th St,Philadelphia,PA,19147,39.94402313232422,-75.1615982055664,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,fdc04c25-38b0-4d14-a339-eb931045bd60,The Pew Center for Arts & Heritage,1608 Walnut St,Philadelphia,PA,19103-5407,39.949790954589844,-75.16812133789062,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,7b0a2e0b-1a8e-45a5-b22c-c9422aceb35b,The Philadelphia Center,1500 Walnut St,Philadelphia,PA,19102-3500,39.94898986816406,-75.16619873046875,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,dd9e6cb9-03be-4eb5-836c-f70082394ecf,The Print Center,1614 Latimer St,Philadelphia,PA,19103-6308,39.948158264160156,-75.16857147216797,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,3bc68ab3-1de0-4102-9450-61f7f534e996,The Rendell Center,200 S Broad St,Philadelphia,PA,19102-3800,39.94919204711914,-75.16480255126953,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail District,ac485805-932d-452d-aec2-5085542c8e5b,The School District of Philadelphia,440 N Broad St,Philadelphia,PA,19130-4015,39.96128463745117,-75.16226196289062,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,3648f61d-9cc1-47a0-bc72-97b89e7be5aa,The Spa at Four Seasons Hotel Philadelphia at Comcast Center,One North 19th St,Philadelphia,PA,19103,39.95494842529297,-75.17060089111328,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,0c155f69-4f29-4bb1-91ac-e5d4c27536e3,The Structural Wellness Center,1500 Walnut St,Philadelphia,PA,19102-3500,39.948997497558594,-75.16619873046875,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,abc3f116-47a1-4ca6-a247-3b204fac67f7,The Welcoming Center,211 N 13th St,Philadelphia,PA,19107-1600,39.95650863647461,-75.16036987304688,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,dc956a59-10cf-4ab0-8981-f062f0cf1eb5,The Well Center City,1420 Walnut St,Philadelphia,PA,19102-4000,39.94929122924805,-75.16481018066406,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,217b6606-c7a2-4156-a944-dd699acb7ac8,The Yard: Center City,21 S 11th St,Philadelphia,PA,19107,39.950828552246094,-75.15840148925781,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,3b5a1597-ee8c-46d3-b677-f90bc02bc5aa,Therapy Center of Philadelphia,215 S Broad St,Philadelphia,PA,19107-5312,39.94868850708008,-75.1639404296875,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,b49b9eaa-2521-47ae-a830-3a9f1f2e0d2e,Therapy for Women Center,"2133 Arch St #303",Philadelphia,PA,19103,39.95622253417969,-75.1759262084961,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,4b748c42-2365-4189-92dc-483df21a15f9,Thomas Jefferson Diabetes Research Center,211 S 9th St,Philadelphia,PA,19107-6810,39.947784423828125,-75.15575408935547,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,2b961c5d-4dbf-464f-8d74-7d0e13001930,Thomas Jefferson University - IBC Wellness Center,1020 Locust St Ste B67,Philadelphia,PA,19107,39.947486877441406,-75.15860748291016,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,293ed091-9360-4485-bf1b-595099b5a3a6,Thomas Jefferson University Hospital Blood Donor Center,111 S 10th St,Philadelphia,PA,19107-5013,39.949676513671875,-75.15747833251953,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Plaza,a31af721-8b0f-4f4c-9f97-273a83e8c228,Thomas Paine Plaza,1401 John F Kennedy Blvd,Philadelphia,PA,19102-1600,39.95399475097656,-75.16412353515625,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,bdfba634-07af-48e7-a445-8f7cfe651a5a,Transworld Business Advisors of Center City Philadelphia,1500 Market St. 12th Floor East Tower,Philadelphia,PA,19102,39.95218276977539,-75.16614532470703,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,907b6945-b72c-4ff2-889a-716abe79b315,Travelodge Philadelphia Convention Center,1227 Race St,Philadelphia,PA,19107,39.9559211730957,-75.16024780273438,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,93d08424-b19c-4025-90e8-9326c58eee7f,Travis Rodgers - Center City Philadelphia Real Estate,112 S 19th St,Philadelphia,PA,19103-4667,39.95136260986328,-75.17218780517578,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,e8d99b8f-3558-4187-916f-95fadf3aec3c,Trek Bicycle Philadelphia Center City,1923 Chestnut St,Philadelphia,PA,19103,39.9522819519043,-75.17272186279297,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,522ffbd4-e058-4df2-b0ad-29b84d960545,Trinity Center for Urban Life,2212 Spruce St,Philadelphia,PA,19103,39.94839859008789,-75.17813110351562,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,0bd647b0-ef17-4f67-8bf8-a5669cea95d4,Tucker House Rehabilitation & Nursing Center,1001 Wallace St,Philadelphia,PA,19123-2502,39.964263916015625,-75.15430450439453,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail District,03b6efe8-dcea-440b-92b2-a5adcd06b668,TurboTax Full Service Philadelphia - Business District,1515 Market Street Suite 10 11 29 30,Philadelphia,PA,19102,39.952720642089844,-75.16622161865234,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,8dfc042f-28ed-4def-bc5f-b2ee4d4b33a2,UPENN Simulation Center,1800 Lombard St,Philadelphia,PA,19146-1414,39.944881439208984,-75.17256164550781,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,894f5f67-f6b7-4bfe-ab1e-f9246ab3e152,UPS Customer Center,1500 Market St,Philadelphia,PA,19102,39.952598571777344,-75.16529846191406,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,dc85c703-3e17-4439-bff2-3d664133d99d,US Copy Center,1021 Spring Garden St,Philadelphia,PA,19123-3340,39.96181106567383,-75.15531158447266,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail District,251469e7-4b1e-4f5d-9a81-1b86c6335b50,US District Court Clerk,601 Market St,Philadelphia,PA,19106-1701,39.951072692871094,-75.15087127685547,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail District,d1d8eb3e-55ff-4f4b-b9e9-7c0568f5a27b,USACE Philadelphia District,1650 Arch Street,Philadelphia,PA,19103-2004,39.95488357543945,-75.16765594482422,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,c69b0937-33e1-46c2-8434-7a408d9db2df,Unemployment Information Center and Philadelphia Unemployment Project,112 N Broad St,Philadelphia,PA,19102-1500,39.95497131347656,-75.16344451904297,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,1df1f40c-ea18-4250-99f7-18ed1455397e,Universal Business Support Center,1502 Catharine St,Philadelphia,PA,19146,39.94093322753906,-75.16805267333984,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,3f813379-c9ea-4602-a31e-a1c31bf921f9,University of Phoenix - Center City Learning Center,30 S 17th St,Philadelphia,PA,19103,39.952266693115234,-75.16959381103516,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,f28d4ba9-b55d-4271-9508-1050051e64c5,Uplift Center for Grieving Children,1819 JFK Blvd,Philadelphia,PA,19103-1704,39.9544792175293,-75.17056274414062,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,f4e08c95-40a0-4222-a068-52599a907b29,Verizon Hall at Kimmel Center,260 S Broad St,Philadelphia,PA,19102,39.94670104980469,-75.16551208496094,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,263286a9-4a00-4dc9-bda1-0f10b256093d,Vesper Sporting Club - Center City,223 S Sydenham St,Philadelphia,PA,19102,39.94888687133789,-75.16671752929688,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,432b162b-f7f6-4186-8c33-1a4b515401d0,Veterans Multi-Service Center,213 N 4th St,Philadelphia,PA,19106-1801,39.95477294921875,-75.1462173461914,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,1a9fb4d3-dfee-4d75-985e-d15eba04b8ae,Victim Recovery Law Center,121 S Broad St,Philadelphia,PA,19107-4533,39.950225830078125,-75.16371154785156,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,5ff31585-eeff-4201-aee0-6a70817c5ed9,Village Vapes 215,220 South St,Philadelphia,PA,19147-2356,39.94109344482422,-75.14644622802734,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,0e1288bd-b3a7-4881-a31a-f0ff7d21d8f0,Village Whiskey,118 S 20th St,Philadelphia,PA,19103-4454,39.95138931274414,-75.17371368408203,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,5b32f5e7-f491-4a41-be73-f8e4d45d8083,Walnut Psychotherapy Center,1700 Sansom St,Philadelphia,PA,19103-5200,39.95069885253906,-75.16926574707031,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,99f5b59e-9bb1-4036-a7f8-e2a5de456d0a,Washington Square Endoscopy Center,230 W Washington Sq,Philadelphia,PA,19106-3500,39.94633865356445,-75.15389251708984,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,331f2d88-c6d7-4000-954c-b6fdd1183bd1,Welcoming Center for New Pennsylvanians,One Penn Center 1617 JFK Blvd Suite 555,Philadelphia,PA,19103,39.954219818115234,-75.16735076904297,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,b3c6cd16-6faa-4a69-84f3-9db41163af71,Wharton Student Life Center,2401 Walnut St,Philadelphia,PA,19103-4219,39.95112228393555,-75.17935943603516,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,b8565e12-0944-41b2-afef-5249a7740b8e,William Way LGBT Community Center,1315 Spruce St,Philadelphia,PA,19107,39.946929931640625,-75.16339111328125,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,85b64461-aeee-449d-85eb-2fcbdaf3ad59,Wiz Kid Philly City Center,2101 Pennsylvania Ave,Philadelphia,PA,19130,39.962886810302734,-75.17438507080078,Overture Places 2026-07-22.0,2026-07-22,open
